0.75267,-1.6852,-1.4158,0.68968,0.37049,0.29376,-2.3824,-0.30792,-0.71331,-1.0038,0.55713,0.4827,-0.74569,-0.94742,-0.11696,1.3987,0.98754,0.18555,-1.2213,-0.87657,1.5705,0.76407,0.054214,-1.2443,-1.4863,1
-0.51189,-0.14642,-1.1378,1.013,1.9176,-0.84546,0.44322,0.84066,-1.5743,0.12649,1.4879,0.57389,-0.82834,-0.36331,-0.80638,0.94598,-0.043334,1.1898,-1.4524,-3.0877,-0.82984,-1.3678,0.7101,-0.40793,1.0292,0
-0.036412,-1.0156,-0.54754,0.86223,0.14199,0.40099,1.1226,0.35869,-0.31775,-0.81097,0.83237,0.506,-0.41388,-1.8064,-0.061163,0.4572,0.29294,1.3526,-0.83781,-1.917,0.14423,1.0116,0.1937,-0.78312,-1.5275,1
0.7305,2.676,0.91318,-0.40435,-0.35973,0.69676,-0.075151,0.52293,-0.91052,-1.0784,1.8168,0.75905,-1.4728,0.13528,-2.6334,0.073501,1.1076,0.76271,1.4041,0.55241,0.36489,-0.25336,-0.96434,0.4174,0.92576,1
-0.1797,2.6581,1.855,-0.50446,0.09505,1.3341,0.50972,-1.092,-0.069748,0.55694,3.3066,-1.075,0.072132,0.70074,0.75591,0.015643,0.0069019,-0.36849,0.6803,-0.11859,-1.4251,-1.5869,-0.80584,0.36991,-0.10179,0
0.61279,-1.1226,1.0904,1.074,-0.43766,-0.35924,-0.085319,-1.5172,-0.39286,-1.6235,1.7331,1.2013,1.4046,-0.86308,-0.93984,-1.1498,-0.79828,-0.88414,-0.59866,-1.3388,-1.0689,1.2995,0.45389,0.16339,0.61891,0
2.2154,-3.4693,-0.31251,2.0555,1.1804,0.30218,1.0071,0.59947,0.18103,-0.84011,-0.019887,0.4716,-1.5105,-0.85916,0.057333,-0.5733,-0.74105,-0.016289,0.80069,-0.21814,0.29692,-0.40009,1.0589,0.64673,0.39342,0
-2.5517,-0.74052,-0.94274,-0.03782,0.48103,0.85864,-0.43551,-0.28277,-0.047321,-1.1961,0.025555,-1.2158,-0.88517,0.32179,-0.83309,1.2178,0.3732,0.51616,0.70883,-0.62081,1.143,0.71264,0.42007,1.2034,0.013559,0
0.43483,-0.61458,1.0476,-0.29317,0.65993,0.27135,0.24469,0.13955,-0.12213,0.46528,-0.67063,-1.6266,-1.5202,1.5606,0.69726,-0.60811,1.071,0.61332,0.72696,0.23886,-1.1068,1.1789,-0.62116,2.4858,0.76261,0
0.88219,0.71401,-0.99905,-0.8783,-0.23676,0.92027,-0.56911,0.040993,0.4478,-1.1677,0.86747,0.31341,1.1013,-0.035947,1.0936,0.61051,0.40846,-0.25061,-1.0611,2.1069,0.69786,0.074767,0.32703,-0.87982,-1.2235,1
0.18127,2.4148,-2.0023,0.40878,-0.79822,-1.4135,0.17716,-0.96149,1.5972,-3.5859,-0.075112,-0.59948,-0.1021,-1.2796,-0.30081,-0.7083,-1.378,0.13157,0.28409,-0.18013,0.37195,1.1679,-0.37014,0.76723,-0.41954,1
-0.33573,-0.66353,0.80033,-0.92377,1.0063,0.31459,0.042338,-0.2913,-0.90134,2.444,1.095,0.88631,-1.4996,-0.058602,1.1238,-0.099217,1.2277,0.12477,-0.54574,-0.021671,-0.2603,-0.31669,0.63832,-1.3159,-0.82286,1
1.4908,0.9638,0.59564,0.20275,1.5235,0.25602,0.31742,0.61753,-0.24577,-1.0331,0.42272,-0.1639,-0.19701,1.021,1.2422,0.41155,2.1523,1.2353,0.54734,0.49066,0.23982,0.58539,1.3562,0.035506,0.083475,1
-0.9824,1.2915,-0.99805,-1.258,0.024137,0.23926,-0.92558,0.72915,0.93992,1.8416,-0.58267,0.75375,0.48385,0.31443,-0.078028,0.23453,1.2414,-0.12793,0.16583,-0.022095,0.38044,-0.91323,0.042443,1.6931,1.2915,1
0.98436,-1.4051,-0.75168,-0.80489,0.53909,1.162,-0.89569,-0.067725,2.059,0.78531,-0.92137,-1.5524,1.2635,-1.015,0.71082,-0.038899,-0.91204,1.164,-0.29263,1.939,1.1386,-1.1602,1.0511,-0.70457,0.098098,0
-0.046706,1.548,-0.2734,1.7344,-0.058543,-1.0893,-0.32384,-1.1877,-0.38771,0.85925,-0.025803,-0.8371,-0.75906,-0.0099402,1.0282,2.6048,-0.11662,-0.14099,-0.89397,-1.0374,0.47986,-0.43658,0.86273,0.35195,-2.2232,1
-1.5092,-1.2767,0.23205,-0.10683,0.076966,-0.91299,-0.63025,0.21724,1.5337,1.0357,-1.1721,-1.5331,1.3198,0.78119,0.22157,-0.30138,0.60263,-0.34861,0.10157,2.1641,1.9685,0.80556,-0.1116,-0.017755,2.6153,1
-0.6716,1.0184,0.2044,0.78435,-0.59642,1.3318,-0.28741,-0.13768,-2.072,-0.47332,0.52942,-0.4381,-0.77866,-1.6402,0.16875,-0.64476,0.064865,-0.57081,-1.0504,0.54852,1.985,-1.0931,-1.6262,2.086,-0.093877,1
0.86803,-2.3489,-0.68682,0.78245,0.31135,-0.032394,-0.17534,-0.34433,-1.1173,0.9282,-0.95276,0.13878,1.0267,-0.0092593,2.0369,2.2481,-0.775,1.3405,-2.0117,-0.83785,-0.22442,-0.091955,-1.3261,-1.0637,0.56708,0
0.84976,-1.3218,-0.42898,1.726,0.45744,-0.34604,-1.072,-0.38532,0.57672,0.041616,-0.017191,-1.449,2.622,1.1489,-0.82428,-0.24835,-1.0472,-0.53073,0.31694,-1.0662,-0.46804,0.88474,0.69272,0.59717,0.041587,0
-0.1304,0.035417,-0.13614,0.12325,-0.48958,0.79281,-1.4116,-0.13416,0.63605,0.13585,-1.0086,1.0972,-0.049521,1.2525,2.1223,0.24221,-1.3762,0.82185,0.077432,-0.75537,1.5634,-1.4252,-0.35558,-1.1864,0.32467,1
0.85782,0.29388,-0.87476,0.2267,-0.71087,0.06118,-1.3289,0.36968,0.68448,0.31356,0.65017,1.0717,-0.43949,0.053091,0.20505,0.95029,-0.73282,-1.1177,-0.77773,-0.8599,0.08835,-0.68133,-1.1761,1.2956,-0.13808,1
0.43603,2.855,1.0486,-0.18633,-0.45921,-0.22439,0.38039,0.96683,2.0649,0.45471,1.264,0.76472,2.874,1.5126,0.15239,-1.3333,1.4002,1.0618,-1.4819,-0.96383,-0.26028,-1.5417,-0.13533,-0.86877,0.85302,1
-0.22034,-1.615,-1.2726,0.98162,-0.85045,0.4853,1.1114,0.82951,0.35557,2.3923,-0.61561,0.13952,0.63039,0.56208,0.36738,0.060457,-0.27338,1.002,1.6243,-0.055287,-1.3959,-0.44711,-0.81329,-1.4524,0.83775,0
-0.20702,0.39078,1.1948,0.78941,-0.91251,0.46723,-0.98575,-0.72095,-0.35816,1.0846,0.78652,-0.16788,1.0771,0.42871,-0.97962,-0.98409,0.59922,2.0705,0.60043,-0.61998,-0.45197,0.48108,0.125,-2.8726,0.070599,1
2.1939,-0.43134,-1.0663,0.018834,1.6095,0.22713,-0.11185,2.3346,0.93155,-0.2643,0.11884,-1.5224,-0.98321,-0.28192,0.7141,1.8222,-1.9485,1.4668,-1.1644,0.3114,0.69592,-1.1519,2.7481,-0.78654,-1.1611,1
0.18007,1.3203,-0.617,-0.34023,-0.45653,0.78346,-0.83253,-0.13478,-1.5888,-0.29157,0.63176,-1.2743,0.38282,-0.4508,-0.86124,1.2478,0.34046,-2.2654,0.033063,-1.7594,-0.45135,-0.21222,0.38108,-1.058,0.56878,0
0.57935,0.70128,-1.1775,1.6016,2.3404,-1.9005,-1.273,-1.8076,0.61775,-0.99978,-0.046883,0.73626,0.43995,0.32318,0.71365,-1.4465,-1.2701,-0.87505,-0.53886,-0.57092,-1.6437,0.16572,0.72283,-0.16724,1.5001,0
0.99226,1.7317,-0.12394,-0.93215,0.63483,-0.98133,0.70538,-0.72901,-0.33433,-0.83476,0.079235,-0.32871,-0.19885,-1.5864,1.2502,1.2642,0.28946,-0.7801,-0.62744,-0.60759,0.40457,-1.6532,-0.46572,1.5347,-0.34506,1
-2.07,1.7335,-1.2171,-0.81728,-0.36359,0.52099,1.3742,0.42924,1.4316,-1.1735,-0.34459,-0.6061,-0.23633,-1.4655,1.0355,-0.54397,-0.34926,-0.32658,0.090804,-0.94009,-1.1124,1.0485,-0.39353,0.08245,-0.035278,1
1.0138,0.8093,0.48208,-1.2848,-1.1579,-0.56121,1.4122,1.1365,1.6342,-1.5835,2.3946,0.22263,0.91403,-1.5818,0.89842,-0.57626,1.2417,-0.83286,1.6006,1.761,-1.3258,-0.96424,0.38425,-0.44055,0.157,0
0.33243,0.35216,0.874,1.6013,0.078794,0.016629,-0.57975,-1.7907,-0.97735,-0.68327,0.93923,0.81451,-0.93298,0.85209,-0.42383,0.058356,-1.4594,-0.37226,0.80168,-1.4211,0.25799,0.69466,0.18877,0.74646,0.063671,1
-0.44919,0.76611,0.74258,0.05087,0.011524,-0.70338,-0.032125,0.94157,-1.3784,-1.2778,-1.2416,-0.72918,0.95579,-0.75118,-0.619,0.29838,0.28478,1.1541,-1.0136,-1.1019,-0.11814,-1.27,-0.5227,-1.2819,-0.50611,1
-0.29125,-0.60863,-0.22188,1.628,-0.22005,0.62733,-0.82955,0.41728,-1.5274,1.1483,-0.17277,-1.6111,-0.50458,-0.20968,-1.7929,-0.068346,1.449,-0.34059,0.33229,0.86978,0.16986,0.27249,1.0251,1.4417,-0.20901,0
0.39672,0.31791,-1.2605,-0.3248,0.6308,0.24865,0.30718,-0.38535,0.42195,-0.2463,-0.036419,-0.7177,1.5069,0.41701,0.72696,1.5377,-1.3352,-1.7301,0.58472,1.138,-0.56494,-0.67314,0.88434,0.79803,0.49779,0
-1.3693,-0.21129,1.456,0.26606,0.77373,-1.0448,-1.0302,0.97233,0.9526,-0.27898,0.74277,0.78318,0.041188,-0.34157,-0.30753,-0.91288,1.0044,0.47794,0.65743,-0.66319,-0.1918,-1.0864,-1.223,0.099738,-1.2255,1
0.18973,-0.61761,-0.56442,0.352,0.4242,-0.3049,0.027046,-0.081015,1.1501,0.33645,-0.019639,-0.54203,-0.46406,0.046783,0.41589,0.20364,0.77158,0.85936,0.54671,1.0134,0.93091,-0.24754,0.097821,1.8824,-0.91816,1
0.19175,0.81209,-0.15366,0.66264,0.1142,-0.23844,-2.3232,-0.98483,1.2306,-2.2264,-2.2514,1.2478,-0.54588,-1.4547,-1.2052,1.8266,-1.1346,-0.027387,0.22376,0.69913,0.78341,-1.7777,0.56784,0.73071,0.85981,1
-0.93757,1.4478,-0.42805,0.54241,0.64597,-1.5554,-1.9407,0.30339,1.6624,1.5122,-0.60117,1.9174,0.93337,-0.73569,0.69543,-0.96098,1.1593,0.35999,-0.24901,-1.3318,0.2069,-0.93695,0.90448,-0.41713,-0.53242,1
-0.077895,1.0726,-0.83424,-3.4741,-0.52243,-1.4397,-2.3911,1.3577,0.28498,-2.2194,0.041608,0.41074,-1.263,-1.4687,-1.1762,-0.29881,-0.3698,0.70364,0.68941,0.55272,0.27592,2.3021,-0.84354,-1.2343,1.1931,1
-1.582,-1.7799,-0.80533,0.086783,0.48506,0.94602,-0.84626,-1.8894,-2.5945,-0.4623,-0.62744,0.15341,-1.4117,1.7515,-0.17904,-3.2992,1.7027,0.4294,-0.77147,-0.42997,0.25936,-0.35136,0.82396,-0.42363,0.83682,0
-0.34103,-0.45648,-1.0816,0.46811,1.0805,1.0285,-1.7387,-1.3285,0.75959,-1.166,-1.8518,-1.5608,2.3068,-0.12417,0.4843,-0.30585,0.78846,2.0368,2.8893,0.25835,1.618,-1.5012,0.86491,1.188,-1.0261,1
-1.2776,-1.828,0.58589,-0.23413,-0.35456,0.86447,2.3532,0.31028,0.22129,-0.10698,-0.18731,-0.52939,0.067038,-0.79646,-0.85565,-0.4178,-2.0711,-0.13335,-1.7688,0.68448,1.8312,-0.29513,-0.16364,0.16164,-0.036073,0
-0.56603,-0.87856,0.11549,-1.8902,-0.192,-0.31016,-0.76671,0.80815,0.58548,-0.63953,-0.37265,-0.71411,0.77072,1.5764,0.039143,0.34362,-1.0856,-2.1788,-0.42792,-1.4744,-0.2284,-0.65873,-0.85926,-0.87119,0.74828,1
1.1865,-0.81064,0.40977,-1.8843,-0.37651,-1.2572,-0.28681,0.074294,-1.47,0.76215,-0.060859,0.32512,1.177,1.189,-0.93675,0.024625,-0.082502,0.3185,1.2967,2.4938,-0.80651,2.4308,-1.1163,-0.45503,-1.8077,0
0.09039,0.078606,0.32956,1.2067,1.1232,-1.14,-1.0643,-0.064452,-0.094946,-1.0442,-0.65704,-1.1524,-0.47725,-0.30448,0.85824,-1.2258,0.17739,0.35563,0.63235,-1.5531,0.21653,0.11289,3.0453,0.27326,-0.28385,1
0.93839,0.66645,-0.18832,0.49687,-1.2298,-0.23493,-0.33117,-0.49866,0.49685,-0.68801,-0.56125,0.27183,0.35508,-0.57866,1.507,-1.5047,1.0517,0.70238,-0.2878,-0.77878,0.48087,0.9092,0.39058,-0.25156,-0.79144,1
0.2785,-2.5373,-0.41222,0.82608,0.76244,-0.39771,0.57756,0.091066,0.47148,0.37665,0.69762,-1.2871,1.9468,-0.26404,0.25851,1.1164,-1.488,0.263,0.060684,0.37892,0.92428,0.66967,-0.55003,1.5113,0.055489,0
1.1515,-0.2266,0.02099,-0.63086,-0.56626,0.19624,-0.21918,-0.32472,1.509,0.87934,-1.4958,0.92425,-1.0431,0.24195,2.8733,-1.0892,2.4425,-0.501,0.53565,0.15271,0.10447,0.03196,0.090214,1.1983,-1.2311,1
0.35609,-0.34997,-0.27266,-0.2262,0.69627,0.66307,0.77703,0.11105,-2.1236,0.55828,-0.54282,-0.75218,1.2197,-0.73743,0.3807,-0.93458,0.27055,0.15113,-0.96585,1.5302,0.12134,-1.7356,-0.87431,1.4398,-0.76047,0
0.23023,-0.056727,1.2616,0.016154,-0.38291,-1.985,-0.88611,0.60253,-0.46634,0.47512,-0.48928,-0.85906,-0.054518,-1.2271,1.8143,-2.1107,0.46245,0.30669,-0.38227,0.9317,0.91131,-1.1054,-0.24991,-1.2409,0.40165,1
1.3823,1.0874,-0.032509,0.41529,-0.0023658,1.7065,0.075449,0.010701,-1.8241,-0.77713,-1.4199,1.4836,0.3258,-0.1468,0.027825,1.3056,0.86047,1.36,0.04024,-0.30202,-1.7212,0.68498,-0.19218,0.59583,0.44596,0
0.90131,0.30308,-1.2159,-2.1617,-0.78342,1.6961,-0.66804,0.79549,0.98379,-0.94631,-0.038125,0.11103,-0.25397,0.26011,1.1209,0.13271,2.0452,1.7147,-0.37483,-0.98359,2.1614,0.36409,0.50086,-0.034066,-0.10291,1
0.76258,-1.0041,-0.53001,1.5002,-0.36045,-0.98494,1.203,0.77908,1.6821,0.84817,0.80691,-0.086709,-1.0008,-1.6276,-0.92909,2.3558,-0.19551,-1.4541,1.4728,1.0925,1.5073,-2.7987,-0.052916,0.42993,0.94922,0
-0.38271,-0.90339,-0.84118,-0.19876,1.2092,-0.66513,-0.45639,1.2803,0.53791,-0.18589,0.25421,-0.15259,1.4122,0.16976,0.60558,0.086424,-0.88936,1.0289,0.96616,0.40039,-0.0045563,0.17963,-0.57406,0.056428,0.39529,0
-0.0090454,-0.27696,0.55368,-0.16227,0.04171,-0.38136,-0.73116,0.28308,1.1876,-0.82513,-1.2611,0.12045,0.03007,-0.59959,-0.31463,-0.91241,1.431,-0.73729,0.95574,0.86999,-0.033047,0.1861,0.082049,-0.55541,-0.41591,1
0.61213,2.0439,1.3039,0.43096,1.8487,-1.779,-0.29374,0.73118,0.88078,-1.6082,0.1339,0.12712,0.36926,2.4216,0.65738,0.021029,-1.8367,0.034472,-0.072066,-0.99101,-0.48646,-1.2837,0.56697,2.2186,0.53074,1
1.0646,0.79176,-0.94939,-1.3759,-0.54473,-0.26224,1.015,-0.027348,-1.4408,1.0938,-1.1562,1.1014,0.8229,-0.91319,-0.11778,-0.33746,0.24532,0.1535,-0.84779,0.61758,0.18494,0.42148,-1.1663,-0.97258,0.80908,0
1.4234,-0.11482,-0.84004,-0.18432,-1.1691,-1.8205,-1.1327,0.33953,0.076145,-0.63668,-1.0389,-0.91784,0.088059,-2.0423,0.052726,-0.32261,-0.54822,2.2435,0.12831,1.7238,0.15766,0.00059085,0.79981,-1.933,-0.59299,1
-2.0088,1.977,0.88422,0.71196,-1.8011,-1.7279,-1.9129,1.7834,1.0484,0.099732,1.068,2.5428,-1.1717,-0.43068,0.39771,-0.65025,0.13967,1.1886,1.2578,0.18211,-0.24218,-0.82212,0.58786,-0.56639,2.3092,1
1.3657,0.058644,1.4974,-1.8328,1.347,-2.5069,-1.3768,0.72309,0.82911,0.20701,-1.4866,-0.73675,1.5723,-0.72225,-0.26876,-0.63332,-0.48351,0.43754,-0.30835,0.284,-2.2254,0.78141,0.8357,-0.1969,-0.56888,0
1.6094,0.94317,-0.4622,-1.237,-1.0921,0.84078,0.45826,-0.99862,0.96998,-0.64616,-0.26569,-1.4309,1.7959,-1.161,-0.76179,1.2603,-0.2665,-1.0115,-1.1428,0.76614,-1.3188,-0.33868,-0.2929,-0.21021,0.22667,0
-0.23415,1.8527,0.82365,0.35625,-0.31699,-0.72471,0.099148,0.43138,-0.0082219,-1.7255,-1.2745,0.82001,1.7125,-0.30994,-1.5682,0.0060978,2.2667,0.32848,0.60475,1.5059,0.11617,0.87114,1.5278,-0.92565,-1.326,1
1.1724,0.77417,-0.88072,-0.20898,0.10602,-1.2966,0.2229,-1.0318,-1.6877,-2.0238,2.6499,2.1265,1.1061,1.2097,2.203,-0.50173,-0.89243,-1.4317,0.8795,-0.31105,0.73355,-0.51835,-2.2598,-0.61676,-1.4967,1
1.0605,-1.7828,-0.55991,0.03762,-0.18255,-0.68767,1.035,-0.71751,-0.44214,0.81683,0.83598,-1.6833,-1.7359,-0.5047,-0.82304,0.12721,-0.26005,2.1796,-1.9068,0.45886,0.067043,1.4504,-1.183,-1.4207,0.47885,0
1.5211,1.3417,-0.20386,0.6637,1.3205,-0.43592,1.6081,1.0716,0.25576,-0.89213,0.030677,-0.59308,-0.095205,0.8674,0.93918,-1.322,-0.69512,0.13217,0.96082,1.024,-0.96419,0.53169,-0.44653,-0.036566,1.2721,0
0.65684,-0.13672,-1.4223,2.0166,0.95787,-1.4648,0.15177,-1.5232,-0.47882,-0.30822,-0.86196,0.76636,1.9893,-0.57832,-0.66146,0.27167,0.28292,0.23748,-1.8187,-1.8576,0.28992,0.19753,0.87997,-0.36036,0.029101,0
0.99318,-0.41774,0.28758,-0.22903,1.2907,0.12343,-0.43677,1.4003,0.029465,0.086139,0.47315,0.77061,1.1724,-0.67249,0.17808,-0.29117,0.97828,-0.16437,0.67743,0.68785,2.2035,-0.74113,-2.153,-0.2124,0.83944,1
0.48512,0.75014,0.93175,-1.4254,-0.66791,0.30934,-0.084946,0.50368,-0.13002,0.55577,0.90028,-1.1224,-0.08944,-0.7351,0.37795,2.5179,-0.25265,-0.25866,0.10172,2.4408,2.739,1.7147,0.32199,-1.0908,1.0643,0
-1.5878,-0.10607,1.1009,0.95809,-0.27805,0.40872,-0.90677,1.2752,0.041809,-0.24709,-0.17516,1.2502,1.2441,0.43795,-0.091772,1.1642,0.082351,-0.90258,-0.045615,-0.25308,-2.0761,1.8443,1.4157,-1.2476,0.49571,0
0.066541,0.96953,-2.0144,0.41077,1.4566,-0.87439,0.58183,-0.42897,-0.38315,-0.387,-1.899,1.0327,-0.27151,-1.3286,0.4016,-0.13151,-0.65744,1.2325,0.39701,-0.9771,1.3734,-0.84931,0.3511,1.4641,0.5804,1
0.44111,0.16466,-0.70071,-0.28182,0.38803,0.76726,-0.090787,-0.32439,-0.69595,-0.64013,0.12157,-2.0315,-0.18954,0.39482,1.1427,1.1172,1.3274,0.2275,-2.6437,0.67549,0.13412,-0.20612,1.8329,-0.84075,0.72739,0
0.47758,1.85,0.67145,-0.98495,-1.1368,1.3049,0.2048,0.63366,-1.9798,-1.2636,0.94835,-1.7499,-1.4629,-0.80848,1.0203,-0.048843,-0.14533,0.087326,-0.29973,-1.2457,0.29395,-0.4235,0.021548,-1.2096,-0.60113,1
0.19043,-0.21632,1.8674,-0.37405,0.13994,-1.3685,-1.1569,-1.1727,0.60607,0.76075,-1.1406,0.1474,0.72548,-0.86432,0.11845,-1.6216,-0.95266,0.54283,0.00084293,0.96318,-0.009939,-0.038271,-0.022615,-0.88432,0.38821,1
0.88422,0.75823,0.059886,-0.17903,-2.0143,0.99763,-0.82221,-0.42427,-1.4006,-0.1415,0.24167,1.1877,-0.24968,1.2624,0.91852,1.9956,-0.15025,1.1354,1.4141,-0.45752,-1.5685,-0.8356,-0.088097,0.78827,-0.81162,1
0.63463,1.2253,-2.2372,0.7618,1.2497,-0.69956,-0.71889,-1.3053,-1.2795,-0.028164,0.52868,-0.43725,0.27371,0.22238,-0.37599,0.41602,1.4898,-0.86258,1.3903,0.70971,0.3625,0.37743,-0.45494,0.843,1.1839,0
1.2263,0.57081,0.39417,0.35493,1.2578,-0.38352,-0.32865,0.63,-0.25061,-0.11856,0.19759,0.84502,1.115,-0.087684,-0.10817,0.88662,1.0678,1.1638,0.042194,0.9702,-0.27513,-0.39117,-0.51832,-0.22177,0.7484,1
1.6417,-0.87618,0.63588,0.040779,-0.85635,-2.1736,-0.86291,0.6644,-0.12511,0.042925,1.3824,0.19576,-0.72841,-1.992,-0.17046,1.0754,-0.40003,1.7957,-1.4698,1.0889,-0.18318,-0.14202,-0.069044,0.44047,0.84575,1
0.5433,1.1365,-0.080714,0.83333,-1.2402,1.0178,1.6105,1.0331,-1.0917,-0.052052,0.18023,-0.10874,1.3238,-0.22536,-0.13377,1.7563,0.1364,1.2826,0.58631,-0.78874,2.1139,0.50903,1.981,1.2989,0.3354,0
-1.369,0.20591,-0.60612,0.6325,-0.38602,-0.40535,0.55333,1.0396,-0.60346,0.23043,-0.83838,-0.32645,-0.98756,1.3977,2.141,2.1004,0.77628,-0.12002,-1.7082,-1.005,-0.053608,0.79163,0.12114,0.5104,0.62944,1
1.1082,1.0417,-1.6967,-0.99119,-0.25441,1.0329,0.78102,-0.33684,-1.3291,0.068197,0.70889,1.1629,1.5186,-1.2308,-0.51435,-0.92976,0.012898,0.532,0.15681,0.23176,-0.14854,-0.35025,-0.4082,1.6573,0.62768,0
-1.7522,-0.5455,-2.6722,0.075479,-0.42036,-0.43695,0.052799,1.047,-0.99188,0.013462,0.4751,-0.0040372,-0.24205,0.6668,0.85719,0.54062,0.2669,-0.34547,-0.98358,0.91542,2.0139,1.4399,1.6651,0.94927,0.47337,1
0.52275,-0.30063,-1.1556,-1.6682,-0.31893,-0.17398,-2.1027,2.0967,0.97046,-1.5791,0.17986,0.77967,-2.4952,-0.073406,2.4085,1.2012,0.58501,0.9879,0.13142,-1.866,0.54725,-0.1033,-0.67672,-1.3212,0.47332,1
-0.62832,0.63616,-0.096216,-1.7445,-1.1896,-0.64804,0.33029,2.0456,-0.93892,-0.79148,0.47716,-0.49343,0.85354,-0.78968,-0.52919,0.067087,1.053,-0.202,-0.89559,-0.43282,-0.2585,-0.20799,-1.3792,-0.80736,0.7708,0
1.0462,0.2871,-0.72316,0.72035,1.0275,-0.42183,-0.15265,-0.30464,-0.56394,0.15616,1.1975,2.0139,0.94575,0.76626,0.61127,-0.51594,-0.73385,0.21274,-0.2753,1.2149,1.8579,0.72849,1.9171,1.8783,-1.5657,1
1.4162,0.44607,1.5566,-1.4965,-0.42356,0.25137,-1.5792,2.3131,0.70909,0.33969,-0.27108,-1.1466,-0.86065,-0.70233,-1.3176,0.27741,-0.20176,-0.35562,1.2695,0.11372,0.62461,0.72294,-0.15595,0.54124,-0.95481,1
0.19275,0.77127,1.9723,-2.6221,-0.80181,-0.70866,-0.39777,-0.66105,1.1439,0.88563,-0.34327,-0.75389,1.8645,-0.86981,-1.0663,0.43475,0.39761,0.25015,-0.42364,-1.1427,1.598,-0.05045,0.29191,-0.72302,-0.20469,1
-0.14799,1.5171,-0.11023,0.33344,0.25412,1.2449,-1.5034,0.48102,-1.1276,-0.86702,1.2962,-2.581,-0.029978,2.0484,-0.32223,-1.8045,-1.4287,-0.12012,-0.40892,1.542,0.86372,-1.1011,-0.16798,-0.61487,-0.43016,1
0.3229,0.61117,0.91589,-0.097337,-0.18267,-0.089561,0.39951,-0.28103,-0.19725,0.088397,-1.801,1.8683,0.52993,0.78805,0.25296,0.24106,0.80876,-0.8479,-0.16931,1.2146,-2.0222,-1.4538,1.085,0.46101,-0.59705,1
-0.20298,-1.0217,-2.2288,-0.85632,1.0489,-1.1777,-0.28341,-1.4024,-0.36683,-0.042269,0.030027,-1.5054,1.0665,-0.0046727,-0.63136,-0.35186,-0.73994,0.25454,0.22063,-0.69181,-0.36152,0.2876,-0.91616,0.94692,0.67586,0
